Source,Target,Type
2095,260,undirected
2095,1568,undirected
2096,0,undirected
2096,793,undirected
2097,267,undirected
2097,23,undirected
2098,23,undirected
2098,758,undirected
2099,67,undirected
2099,2097,undirected
2100,115,undirected
2100,1247,undirected
2101,765,undirected
2101,36,undirected
2102,1406,undirected
2102,31,undirected
2103,1702,undirected
2103,1,undirected
2104,1617,undirected
2104,188,undirected
2105,1342,undirected
2105,88,undirected
2106,307,undirected
2106,498,undirected
2107,382,undirected
2107,956,undirected
2108,1470,undirected
2108,1386,undirected
2109,110,undirected
2109,2071,undirected
2110,228,undirected
2110,311,undirected
2111,415,undirected
2111,1361,undirected
2112,1049,undirected
2112,1681,undirected
2113,424,undirected
2113,330,undirected
2114,45,undirected
2114,130,undirected
2115,310,undirected
2115,509,undirected
2116,68,undirected
2116,1278,undirected
2117,484,undirected
2117,920,undirected
2118,259,undirected
2118,848,undirected
2119,78,undirected
2119,1258,undirected
2120,1252,undirected
2120,227,undirected
2121,1541,undirected
2121,245,undirected
2122,946,undirected
2122,639,undirected
2123,1515,undirected
2123,626,undirected
2124,643,undirected
2124,424,undirected
2125,1751,undirected
2125,1,undirected
2126,528,undirected
2126,1065,undirected
2127,1625,undirected
2127,2069,undirected
2128,0,undirected
2128,2043,undirected
2129,1762,undirected
2129,168,undirected
2130,1812,undirected
2130,0,undirected
2131,837,undirected
2131,158,undirected
2132,653,undirected
2132,1225,undirected
2133,469,undirected
2133,81,undirected
2134,56,undirected
2134,706,undirected
2135,1561,undirected
2135,65,undirected
2136,599,undirected
2136,1576,undirected
2137,1134,undirected
2137,1205,undirected
2138,1266,undirected
2138,598,undirected
2139,69,undirected
2139,207,undirected
2140,28,undirected
2140,49,undirected
2141,1769,undirected
2141,5,undirected
2142,419,undirected
2142,1590,undirected
2143,963,undirected
2143,1059,undirected
2144,323,undirected
2144,189,undirected
2145,475,undirected
2145,70,undirected
2146,331,undirected
2146,1806,undirected
2147,680,undirected
2147,2119,undirected
2148,1920,undirected
2148,1361,undirected
2149,418,undirected
2149,85,undirected
2150,1517,undirected
2150,2011,undirected
2151,2014,undirected
2151,1155,undirected
2152,185,undirected
2152,14,undirected
2153,26,undirected
2153,80,undirected
2154,27,undirected
2154,193,undirected
2155,69,undirected
2155,768,undirected
2156,349,undirected
2156,1734,undirected
2157,234,undirected
2157,168,undirected
2158,677,undirected
2158,651,undirected
2159,1569,undirected
2159,1256,undirected
2160,963,undirected
2160,2011,undirected
2161,729,undirected
2161,478,undirected
2162,29,undirected
2162,1151,undirected
2163,0,undirected
2163,427,undirected
2164,882,undirected
2164,6,undirected
2165,347,undirected
2165,431,undirected
2166,1369,undirected
2166,546,undirected
2167,75,undirected
2167,660,undirected
2168,422,undirected
2168,734,undirected
2169,729,undirected
2169,1267,undirected
2170,1303,undirected
2170,1305,undirected
2171,529,undirected
2171,1345,undirected
2172,18,undirected
2172,1456,undirected
2173,1254,undirected
2173,793,undirected
2174,1090,undirected
2174,1585,undirected
2175,758,undirected
2175,1949,undirected
2176,752,undirected
2176,116,undirected
2177,1099,undirected
2177,311,undirected
2178,37,undirected
2178,1625,undirected
2179,661,undirected
2179,124,undirected
2180,8,undirected
2180,930,undirected
2181,1916,undirected
2181,953,undirected
2182,5,undirected
2182,1631,undirected
2183,197,undirected
2183,635,undirected
2184,71,undirected
2184,1349,undirected
2185,1848,undirected
2185,782,undirected
2186,405,undirected
2186,624,undirected
2187,2043,undirected
2187,48,undirected
2188,387,undirected
2188,1831,undirected
2189,1765,undirected
2189,136,undirected
2190,1192,undirected
2190,1028,undirected
2191,185,undirected
2191,1365,undirected
2192,0,undirected
2192,1550,undirected
2193,1078,undirected
2193,1725,undirected
2194,22,undirected
2194,1106,undirected
2195,962,undirected
2195,2117,undirected
2196,170,undirected
2196,1815,undirected
2197,623,undirected
2197,1430,undirected
2198,546,undirected
2198,12,undirected
2199,99,undirected
2199,571,undirected
2200,882,undirected
2200,1,undirected
2201,2,undirected
2201,1832,undirected
2202,1799,undirected
2202,1203,undirected
2203,170,undirected
2203,42,undirected
2204,2174,undirected
2204,61,undirected
2205,141,undirected
2205,199,undirected
2206,1,undirected
2206,1840,undirected
2207,551,undirected
2207,184,undirected
2208,917,undirected
2208,927,undirected
2209,2118,undirected
2209,450,undirected
2210,608,undirected
2210,1300,undirected
2211,165,undirected
2211,116,undirected
2212,332,undirected
2212,223,undirected
2213,623,undirected
2213,1823,undirected
2214,766,undirected
2214,433,undirected
2215,75,undirected
2215,86,undirected
2216,17,undirected
2216,37,undirected
2217,529,undirected
2217,2025,undirected
2218,1801,undirected
2218,1886,undirected
2219,952,undirected
2219,191,undirected
2220,887,undirected
2220,296,undirected
2221,369,undirected
2221,3,undirected
2222,562,undirected
2222,1098,undirected
2223,14,undirected
2223,29,undirected
2224,694,undirected
2224,57,undirected
2225,992,undirected
2225,688,undirected
2226,1056,undirected
2226,618,undirected
2227,494,undirected
2227,2043,undirected
2228,14,undirected
2228,1292,undirected
2229,1108,undirected
2229,559,undirected
2230,1460,undirected
2230,633,undirected
2231,18,undirected
2231,177,undirected
2232,695,undirected
2232,2144,undirected
2233,586,undirected
2233,516,undirected
2234,82,undirected
2234,1286,undirected
2235,811,undirected
2235,1243,undirected
2236,707,undirected
2236,243,undirected
2237,289,undirected
2237,859,undirected
2238,1820,undirected
2238,1430,undirected
2239,134,undirected
2239,15,undirected
2240,158,undirected
2240,31,undirected
2241,1601,undirected
2241,1781,undirected
2242,130,undirected
2242,57,undirected
2243,1244,undirected
2243,2172,undirected
2244,188,undirected
2244,214,undirected
2245,110,undirected
2245,1354,undirected
2246,1774,undirected
2246,156,undirected
2247,1760,undirected
2247,18,undirected
2248,123,undirected
2248,43,undirected
2249,144,undirected
2249,2195,undirected
2250,828,undirected
2250,1632,undirected
2251,537,undirected
2251,411,undirected
2252,251,undirected
2252,556,undirected
2253,1768,undirected
2253,1473,undirected
2254,1332,undirected
2254,2007,undirected
2255,1660,undirected
2255,219,undirected
2256,1004,undirected
2256,16,undirected
2257,161,undirected
2257,866,undirected
2258,530,undirected
2258,436,undirected
2259,797,undirected
2259,21,undirected
2260,764,undirected
2260,885,undirected
2261,36,undirected
2261,329,undirected
2262,147,undirected
2262,344,undirected
2263,1882,undirected
2263,2034,undirected
2264,482,undirected
2264,234,undirected
2265,161,undirected
2265,467,undirected
2266,24,undirected
2266,604,undirected
2267,199,undirected
2267,219,undirected
2268,1077,undirected
2268,1634,undirected
2269,1433,undirected
2269,1458,undirected
2270,1201,undirected
2270,413,undirected
2271,1282,undirected
2271,313,undirected
2272,1937,undirected
2272,152,undirected
2273,1057,undirected
2273,925,undirected
2274,748,undirected
2274,1149,undirected
2275,316,undirected
2275,6,undirected
2276,67,undirected
2276,505,undirected
2277,1834,undirected
2277,11,undirected
2278,14,undirected
2278,265,undirected
2279,438,undirected
2279,240,undirected
2280,1166,undirected
2280,162,undirected
2281,1797,undirected
2281,245,undirected
2282,131,undirected
2282,882,undirected
2283,795,undirected
2283,929,undirected
2284,1329,undirected
2284,303,undirected
2285,980,undirected
2285,2140,undirected
2286,2161,undirected
2286,596,undirected
2287,260,undirected
2287,682,undirected
2288,242,undirected
2288,2096,undirected
2289,546,undirected
2289,401,undirected
2290,1082,undirected
2290,103,undirected
2291,431,undirected
2291,83,undirected
2292,47,undirected
2292,240,undirected
2293,617,undirected
2293,263,undirected
2294,188,undirected
2294,57,undirected
2295,680,undirected
2295,2221,undirected
2296,440,undirected
2296,2019,undirected
2297,318,undirected
2297,23,undirected
2298,583,undirected
2298,88,undirected
2299,734,undirected
2299,5,undirected
2300,45,undirected
2300,963,undirected
2301,1077,undirected
2301,58,undirected
2302,7,undirected
2302,48,undirected
2303,747,undirected
2303,1776,undirected
2304,166,undirected
2304,559,undirected
2305,1101,undirected
2305,444,undirected
2306,1027,undirected
2306,30,undirected
2307,1979,undirected
2307,203,undirected
2308,19,undirected
2308,989,undirected
2309,2143,undirected
2309,1859,undirected
2310,41,undirected
2310,307,undirected
2311,0,undirected
2311,704,undirected
2312,222,undirected
2312,1375,undirected
2313,1164,undirected
2313,854,undirected
2314,1947,undirected
2314,739,undirected
2315,3,undirected
2315,846,undirected
2316,1487,undirected
2316,968,undirected
2317,744,undirected
2317,1384,undirected
2318,1456,undirected
2318,73,undirected
2319,464,undirected
2319,2070,undirected
2320,1333,undirected
2320,1561,undirected
2321,56,undirected
2321,289,undirected
2322,56,undirected
2322,118,undirected
2323,71,undirected
2323,2177,undirected
2324,36,undirected
2324,860,undirected
2325,7,undirected
2325,1455,undirected
2326,3,undirected
2326,1837,undirected
2327,76,undirected
2327,78,undirected
2328,1954,undirected
2328,166,undirected
2329,2245,undirected
2329,125,undirected
2330,1188,undirected
2330,1019,undirected
2331,17,undirected
2331,2190,undirected
2332,1262,undirected
2332,460,undirected
2333,259,undirected
2333,299,undirected
2334,1411,undirected
2334,285,undirected
2335,506,undirected
2335,868,undirected
2336,41,undirected
2336,1561,undirected
2337,444,undirected
2337,1920,undirected
2338,2233,undirected
2338,362,undirected
2339,442,undirected
2339,452,undirected
2340,379,undirected
2340,602,undirected
2341,1280,undirected
2341,629,undirected
2342,959,undirected
2342,1209,undirected
2343,1573,undirected
2343,675,undirected
2344,446,undirected
2344,2099,undirected
2345,1411,undirected
2345,2178,undirected
2346,674,undirected
2346,2248,undirected
2347,92,undirected
2347,1691,undirected
2348,33,undirected
2348,1423,undirected
2349,1273,undirected
2349,14,undirected
2350,1211,undirected
2350,540,undirected
2351,1221,undirected
2351,478,undirected
2352,2291,undirected
2352,222,undirected
2353,61,undirected
2353,1359,undirected
2354,996,undirected
2354,2235,undirected
2355,257,undirected
2355,73,undirected
2356,1257,undirected
2356,703,undirected
2357,25,undirected
2357,1409,undirected
2358,1800,undirected
2358,447,undirected
2359,6,undirected
2359,380,undirected
2360,184,undirected
2360,2125,undirected
2361,157,undirected
2361,1552,undirected
2362,1325,undirected
2362,441,undirected
2363,467,undirected
2363,752,undirected
2364,71,undirected
2364,141,undirected
2365,11,undirected
2365,50,undirected
2366,386,undirected
2366,3,undirected
2367,1170,undirected
2367,166,undirected
2368,2089,undirected
2368,270,undirected
2369,719,undirected
2369,349,undirected
2370,430,undirected
2370,185,undirected
2371,426,undirected
2371,259,undirected
2372,213,undirected
2372,495,undirected
2373,458,undirected
2373,6,undirected
2374,99,undirected
2374,305,undirected
2375,1254,undirected
2375,1575,undirected
2376,1371,undirected
2376,228,undirected
2377,2194,undirected
2377,603,undirected
2378,542,undirected
2378,248,undirected
2379,2108,undirected
2379,1797,undirected
2380,1726,undirected
2380,904,undirected
2381,454,undirected
2381,160,undirected
2382,837,undirected
2382,650,undirected
2383,14,undirected
2383,191,undirected
2384,1979,undirected
2384,2079,undirected
2385,1232,undirected
2385,837,undirected
2386,0,undirected
2386,1997,undirected
2387,24,undirected
2387,110,undirected
2388,1387,undirected
2388,264,undirected
2389,8,undirected
2389,446,undirected
2390,2314,undirected
2390,1235,undirected
2391,792,undirected
2391,87,undirected
2392,2279,undirected
2392,2278,undirected
2393,2101,undirected
2393,845,undirected
2394,745,undirected
2394,1107,undirected
2395,2262,undirected
2395,1555,undirected
2396,780,undirected
2396,244,undirected
2397,11,undirected
2397,2148,undirected
2398,17,undirected
2398,1651,undirected
2399,24,undirected
2399,1077,undirected
2400,115,undirected
2400,48,undirected
2401,388,undirected
2401,83,undirected
2402,2318,undirected
2402,271,undirected
2403,1828,undirected
2403,2329,undirected
2404,6,undirected
2404,280,undirected
2405,733,undirected
2405,1666,undirected
2406,1747,undirected
2406,793,undirected
2407,723,undirected
2407,1454,undirected
2408,1,undirected
2408,277,undirected
2409,13,undirected
2409,1072,undirected
2410,1279,undirected
2410,884,undirected
2411,475,undirected
2411,463,undirected
2412,326,undirected
2412,1664,undirected
2413,78,undirected
2413,1934,undirected
2414,1,undirected
2414,58,undirected
2415,2144,undirected
2415,527,undirected
2416,1152,undirected
2416,728,undirected
2417,1713,undirected
2417,13,undirected
2418,956,undirected
2418,610,undirected
2419,807,undirected
2419,331,undirected
2420,105,undirected
2420,554,undirected
2421,24,undirected
2421,1,undirected
2422,8,undirected
2422,19,undirected
2423,251,undirected
2423,1264,undirected
2424,112,undirected
2424,769,undirected
2425,355,undirected
2425,23,undirected
2426,1986,undirected
2426,65,undirected
2427,742,undirected
2427,2,undirected
2428,78,undirected
2428,913,undirected
2429,29,undirected
2429,2,undirected
2430,494,undirected
2430,137,undirected
2431,1981,undirected
2431,1576,undirected
2432,498,undirected
2432,45,undirected
2433,2269,undirected
2433,2418,undirected
2434,1294,undirected
2434,457,undirected
2435,2108,undirected
2435,1389,undirected
2436,390,undirected
2436,278,undirected
2437,125,undirected
2437,2,undirected
2438,430,undirected
2438,1498,undirected
2439,3,undirected
2439,82,undirected
2440,324,undirected
2440,3,undirected
2441,338,undirected
2441,1064,undirected
2442,1120,undirected
2442,1843,undirected
2443,1370,undirected
2443,89,undirected
2444,658,undirected
2444,2293,undirected
2445,161,undirected
2445,1121,undirected
2446,824,undirected
2446,1134,undirected
2447,49,undirected
2447,1820,undirected
2448,835,undirected
2448,1261,undirected
2449,329,undirected
2449,1042,undirected
2450,1,undirected
2450,382,undirected
2451,1570,undirected
2451,1879,undirected
2452,1266,undirected
2452,559,undirected
2453,0,undirected
2453,606,undirected
2454,111,undirected
2454,44,undirected
2455,79,undirected
2455,115,undirected
2456,810,undirected
2456,6,undirected
2457,1152,undirected
2457,1836,undirected
2458,1379,undirected
2458,1211,undirected
2459,126,undirected
2459,746,undirected
2460,2133,undirected
2460,959,undirected
2461,139,undirected
2461,1092,undirected
2462,1826,undirected
2462,2073,undirected
2463,507,undirected
2463,71,undirected
2464,1044,undirected
