692,-1.48678e+019,8.40768e+021,-5.88057e+014,7.10101e+013,-6.21522e+012,1.2727e+018,-9.69882e+018,2.31166e+016,0.322957,-6.98234e+020,2.36467,-7.08805e+015,-3.5775e+021,-6.94702e+021,-1.20373e+013,
693,-1.62444e+019,9.15503e+021,-6.42506e+014,7.73221e+013,-6.7907e+012,1.38583e+018,-1.05969e+019,2.51714e+016,0.352861,-7.62885e+020,2.48597,-7.74435e+015,-3.90875e+021,-7.59026e+021,-1.31519e+013,
694,-1.77485e+019,9.96881e+021,-7.01998e+014,8.41952e+013,-7.41947e+012,1.50901e+018,-1.15781e+019,2.74089e+016,0.385533,-8.33522e+020,2.61806,-8.46142e+015,-4.27067e+021,-8.29307e+021,-1.43697e+013,
695,-1.93508e+019,1.08549e+022,-7.65372e+014,9.16792e+013,-8.08928e+012,1.64315e+018,-1.26233e+019,2.98452e+016,0.330914,-9.08771e+020,2.76188,-9.2253e+015,-4.65621e+021,-9.04175e+021,-1.56669e+013,
696,-2.11426e+019,1.18198e+022,-8.3624e+014,9.98285e+013,-8.83829e+012,1.78921e+018,-1.37921e+019,3.24981e+016,0.361554,-9.92916e+020,2.9185,-1.00795e+016,-5.08735e+021,-9.87895e+021,-1.71176e+013,
697,-2.31002e+019,1.28705e+022,-9.1367e+014,1.08702e+014,-9.65665e+012,1.94825e+018,-1.50692e+019,3.53869e+016,0.395031,-1.08485e+021,3.08903,-1.10128e+016,-5.5584e+021,-1.07937e+022,-1.87025e+013,
698,-2.51856e+019,1.40145e+022,-9.96154e+014,1.18365e+014,-1.05284e+013,2.12142e+018,-1.64296e+019,3.85324e+016,0.341256,-1.18279e+021,3.27472,-1.2007e+016,-6.0602e+021,-1.17681e+022,-2.03909e+013,
699,-2.74593e+019,1.52602e+022,-1.08608e+015,1.28886e+014,-1.14789e+013,2.30999e+018,-1.79128e+019,4.19575e+016,0.282701,-1.28957e+021,3.47692,-1.3091e+016,-6.6073e+021,-1.28305e+022,-2.22318e+013,
700,-3.00019e+019,1.66167e+022,-1.18665e+015,1.40342e+014,-1.25418e+013,2.51533e+018,-1.95714e+019,4.5687e+016,0.308877,-1.40898e+021,3.69709,-1.43031e+016,-7.21908e+021,-1.40185e+022,-2.42903e+013,
701,-3.27798e+019,1.80937e+022,-1.29652e+015,1.52817e+014,-1.3703e+013,2.73891e+018,-2.13836e+019,4.97481e+016,0.337477,-1.53944e+021,3.93683,-1.56274e+016,-7.88752e+021,-1.53165e+022,-2.65394e+013,
702,-3.57391e+019,1.97021e+022,-1.41357e+015,1.66401e+014,-1.49401e+013,2.98237e+018,-2.3314e+019,5.41701e+016,0.278586,-1.67841e+021,4.19788,-1.70382e+016,-8.59958e+021,-1.66992e+022,-2.89353e+013,
703,-3.90483e+019,2.14534e+022,-1.54446e+015,1.81192e+014,-1.63235e+013,3.24747e+018,-2.54727e+019,5.89853e+016,0.304381,-1.83382e+021,4.48214,-1.86159e+016,-9.39584e+021,-1.82455e+022,-3.16145e+013,
704,-4.26639e+019,2.33603e+022,-1.68746e+015,1.97298e+014,-1.78349e+013,3.53613e+018,-2.78313e+019,6.42284e+016,0.332564,-2.00362e+021,4.79166,-2.03396e+016,-1.02658e+022,-1.99349e+022,-3.45418e+013,
705,-4.66142e+019,2.54368e+022,-1.84371e+015,2.14836e+014,-1.94863e+013,3.85046e+018,-3.04083e+019,6.99376e+016,0.363357,-2.18914e+021,5.1287,-2.22228e+016,-1.12164e+022,-2.17807e+022,-3.77401e+013,
706,-5.08224e+019,2.76979e+022,-2.01015e+015,2.33932e+014,-2.12455e+013,4.19272e+018,-3.31535e+019,7.61542e+016,0.306767,-2.38677e+021,5.49569,-2.42291e+016,-1.2229e+022,-2.3747e+022,-4.11472e+013,
707,-5.54106e+019,3.01599e+022,-2.19163e+015,2.54726e+014,-2.31635e+013,4.56541e+018,-3.61465e+019,8.29235e+016,0.245146,-2.60224e+021,5.89531,-2.64164e+016,-1.3333e+022,-2.58908e+022,-4.48619e+013,
708,-6.04129e+019,3.28408e+022,-2.38948e+015,2.77369e+014,-2.52546e+013,4.97122e+018,-3.94097e+019,9.02945e+016,0.178048,-2.83717e+021,6.33045,-2.88012e+016,-1.45366e+022,-2.82282e+022,-4.89119e+013,
709,-6.60067e+019,3.57599e+022,-2.61073e+015,3.02024e+014,-2.7593e+013,5.41311e+018,-4.30588e+019,9.83207e+016,0.194534,-3.09987e+021,6.80426,-3.1468e+016,-1.58826e+022,-3.08419e+022,-5.34408e+013,
710,-7.21185e+019,3.89386e+022,-2.85246e+015,3.2887e+014,-3.01479e+013,5.89427e+018,-4.70457e+019,1.0706e+017,0.212546,-3.38689e+021,7.3202,-3.43817e+016,-1.73532e+022,-3.36976e+022,-5.8389e+013,
711,-7.86292e+019,4.23998e+022,-3.10998e+015,3.58103e+014,-3.28696e+013,6.41821e+018,-5.12929e+019,1.16577e+017,0.14255,-3.69266e+021,7.882,-3.74856e+016,-1.89198e+022,-3.67398e+022,-6.36602e+013,
712,-8.59096e+019,4.61687e+022,-3.39794e+015,3.89934e+014,-3.59131e+013,6.98871e+018,-5.60422e+019,1.26939e+017,0.155749,-4.03457e+021,8.49373,-4.09565e+016,-2.06717e+022,-4.01416e+022,-6.95547e+013,
713,-9.38642e+019,5.02726e+022,-3.71256e+015,4.24595e+014,-3.92384e+013,7.60993e+018,-6.12313e+019,1.38223e+017,0.170171,-4.40814e+021,9.15984,-4.47488e+016,-2.25857e+022,-4.38584e+022,-7.59949e+013,
714,-1.02555e+020,5.47412e+022,-4.05632e+015,4.62337e+014,-4.28715e+013,8.28637e+018,-6.69009e+019,1.50509e+017,0.185927,-4.8163e+021,9.88516,-4.88922e+016,-2.4677e+022,-4.79194e+022,-8.30315e+013,
715,-1.12051e+020,5.96071e+022,-4.4319e+015,5.03434e+014,-4.68411e+013,9.02294e+018,-7.30954e+019,1.63888e+017,0.203143,-5.26225e+021,10.6749,-5.34193e+016,-2.69619e+022,-5.23564e+022,-9.07196e+013,
716,-1.22426e+020,6.49055e+022,-4.84226e+015,5.48183e+014,-5.11783e+013,9.82498e+018,-7.98635e+019,1.78455e+017,0.221952,-5.7495e+021,11.5349,-5.83655e+016,-2.94584e+022,-5.72042e+022,-9.91196e+013,
717,-1.33762e+020,7.06749e+022,-5.29062e+015,5.96911e+014,-5.5917e+013,1.06983e+019,-8.72583e+019,1.94318e+017,0.242503,-6.28186e+021,12.4714,-6.37697e+016,-3.2186e+022,-6.25009e+022,-1.08297e+014,
718,-1.46147e+020,7.69571e+022,-5.78049e+015,6.49969e+014,-6.10945e+013,1.16493e+019,-9.53377e+019,2.11591e+017,0.264957,-6.86351e+021,13.4911,-6.96743e+016,-3.51662e+022,-6.8288e+022,-1.18325e+014,
719,-1.5968e+020,8.37978e+022,-6.31573e+015,7.07744e+014,-6.67514e+013,1.26848e+019,-1.04165e+020,2.30399e+017,0.28949,-7.49903e+021,14.6014,-7.61256e+016,-3.84223e+022,-7.4611e+022,-1.29281e+014,
720,-1.74465e+020,9.12465e+022,-6.90051e+015,7.70655e+014,-7.29321e+013,1.38123e+019,-1.1381e+020,2.50879e+017,0.316295,-8.19338e+021,15.8104,-8.31743e+016,-4.19799e+022,-8.15194e+022,-1.41251e+014,
721,-1.90619e+020,9.93573e+022,-7.53945e+015,8.39158e+014,-7.9685e+013,1.50401e+019,-1.24348e+020,2.73179e+017,0.345581,-8.95203e+021,17.1269,-9.08756e+016,-4.5867e+022,-8.90675e+022,-1.5433e+014,
722,-2.08269e+020,1.08189e+023,-8.23755e+015,9.1375e+014,-8.70633e+013,1.63769e+019,-1.35862e+020,2.97462e+017,0.37758,-9.78092e+021,18.5604,-9.929e+016,-5.01139e+022,-9.73145e+022,-1.6862e+014,
723,-2.27553e+020,1.17806e+023,-9.00028e+015,9.94972e+014,-9.51247e+013,1.78327e+019,-1.48442e+020,3.23903e+017,0.412541,-1.06866e+022,20.1213,-1.08484e+017,-5.47541e+022,-1.06325e+023,-1.84233e+014,
724,-2.48623e+020,1.28277e+023,-9.83364e+015,1.08341e+015,-1.03933e+014,1.94178e+019,-1.62186e+020,3.52694e+017,0.450739,-1.16761e+022,21.821,-1.18528e+017,-5.98239e+022,-1.1617e+023,-2.01292e+014,
725,-2.71643e+020,1.3968e+023,-1.07442e+016,1.17972e+015,-1.13556e+014,2.11438e+019,-1.77204e+020,3.84045e+017,0.492474,-1.27572e+022,23.6717,-1.29503e+017,-6.53631e+022,-1.26926e+023,-2.1993e+014,
726,-2.96796e+020,1.52096e+023,-1.1739e+016,1.28458e+015,-1.2407e+014,2.30233e+019,-1.93611e+020,4.18182e+017,0.538074,-1.39384e+022,25.687,-1.41494e+017,-7.14153e+022,-1.38679e+023,-2.40293e+014,
727,-3.2359e+020,1.65616e+023,-1.27988e+016,1.39877e+015,-1.35271e+014,2.50698e+019,-2.1109e+020,4.55354e+017,0.497013,-1.51967e+022,27.8814,-1.54268e+017,-7.78625e+022,-1.51199e+023,-2.61987e+014,
728,-3.52803e+020,1.80337e+023,-1.39542e+016,1.5231e+015,-1.47483e+014,2.72982e+019,-2.30147e+020,4.9583e+017,0.452303,-1.65686e+022,30.2708,-1.68195e+017,-8.48918e+022,-1.64848e+023,-2.85638e+014,
729,-3.85469e+020,1.96367e+023,-1.52463e+016,1.65849e+015,-1.61139e+014,2.97247e+019,-2.51457e+020,5.39904e+017,0.494183,-1.81028e+022,32.8727,-1.83769e+017,-9.27521e+022,-1.80112e+023,-3.12086e+014,
730,-4.21161e+020,2.13822e+023,-1.6658e+016,1.80591e+015,-1.76059e+014,3.23669e+019,-2.7474e+020,5.87895e+017,0.539941,-1.9779e+022,35.7058,-2.00784e+017,-1.0134e+023,-1.96789e+023,-3.40983e+014,
731,-4.59183e+020,2.32828e+023,-1.81618e+016,1.96643e+015,-1.91954e+014,3.5244e+019,-2.99543e+020,6.40152e+017,0.499047,-2.15646e+022,38.7908,-2.18911e+017,-1.10489e+023,-2.14555e+023,-3.71766e+014,
732,-5.00637e+020,2.53524e+023,-1.98014e+016,2.14123e+015,-2.09283e+014,3.83768e+019,-3.26585e+020,6.97055e+017,0.454518,-2.35114e+022,42.1499,-2.38673e+017,-1.20464e+023,-2.33924e+023,-4.05328e+014,
733,-5.46992e+020,2.76059e+023,-2.16349e+016,2.33156e+015,-2.28661e+014,4.17881e+019,-3.56824e+020,7.59015e+017,0.496603,-2.56883e+022,45.8077,-2.60773e+017,-1.31618e+023,-2.55584e+023,-4.42859e+014,
734,-5.96373e+020,3.00598e+023,-2.3588e+016,2.53881e+015,-2.49304e+014,4.55025e+019,-3.89037e+020,8.26483e+017,0.451856,-2.80074e+022,49.7906,-2.84315e+017,-1.435e+023,-2.78658e+023,-4.82839e+014,
735,-6.50212e+020,3.27318e+023,-2.57175e+016,2.76448e+015,-2.7181e+014,4.95472e+019,-4.24159e+020,8.99948e+017,0.403133,-3.05359e+022,54.1276,-3.09982e+017,-1.56455e+023,-3.03814e+023,-5.26429e+014,
736,-7.10417e+020,3.56413e+023,-2.80987e+016,3.01021e+015,-2.96978e+014,5.39514e+019,-4.63433e+020,9.79944e+017,0.44046,-3.33633e+022,58.85,-3.38684e+017,-1.70941e+023,-3.31945e+023,-5.75172e+014,
737,-7.76196e+020,3.88094e+023,-3.07005e+016,3.27779e+015,-3.24476e+014,5.87471e+019,-5.06343e+020,1.06705e+018,0.481243,-3.64525e+022,63.9922,-3.70044e+017,-1.86769e+023,-3.62681e+023,-6.28429e+014,
738,-8.4627e+020,4.22591e+023,-3.34721e+016,3.56915e+015,-3.53769e+014,6.39691e+019,-5.52055e+020,1.1619e+018,0.435131,-3.97433e+022,69.5916,-4.0345e+017,-2.0363e+023,-3.95423e+023,-6.85162e+014,
739,-9.24628e+020,4.60155e+023,-3.65713e+016,3.8864e+015,-3.86525e+014,6.96552e+019,-6.03171e+020,1.26518e+018,0.475421,-4.34232e+022,75.6886,-4.40807e+017,-2.22485e+023,-4.32036e+023,-7.48603e+014,
740,-1.01024e+021,5.01057e+023,-3.99576e+016,4.23186e+015,-4.22314e+014,7.58468e+019,-6.5902e+020,1.37764e+018,0.519442,-4.74439e+022,82.3276,-4.81622e+017,-2.43086e+023,-4.7204e+023,-8.17918e+014,
741,-1.10144e+021,5.45596e+023,-4.35648e+016,4.60803e+015,-4.6044e+014,8.25887e+019,-7.18515e+020,1.5001e+018,0.476725,-5.1727e+022,89.5567,-5.25102e+017,-2.65031e+023,-5.14654e+023,-8.91758e+014,
742,-1.20343e+021,5.94093e+023,-4.75986e+016,5.01763e+015,-5.03073e+014,8.99299e+019,-7.85044e+020,1.63344e+018,0.520867,-5.65166e+022,97.4284,-5.73723e+017,-2.89571e+023,-5.62307e+023,-9.74328e+014,
743,-1.31207e+021,6.46901e+023,-5.18957e+016,5.46364e+015,-5.4849e+014,9.79237e+019,-8.55916e+020,1.77863e+018,0.478277,-6.16188e+022,106,-6.25517e+017,-3.15712e+023,-6.13071e+023,-1.06229e+015,
744,-1.43052e+021,7.04404e+023,-5.65807e+016,5.9493e+015,-5.98006e+014,1.06628e+020,-9.33187e+020,1.93673e+018,0.431902,-6.71816e+022,115.333,-6.81987e+017,-3.44214e+023,-6.68418e+023,-1.15819e+015,
745,-1.56298e+021,7.67017e+023,-6.18197e+016,6.47812e+015,-6.53377e+014,1.16106e+020,-1.01959e+021,2.10889e+018,0.471893,-7.34021e+022,125.496,-7.45134e+017,-3.76086e+023,-7.30309e+023,-1.26543e+015,
746,-1.7077e+021,8.35197e+023,-6.75437e+016,7.05396e+015,-7.13875e+014,1.26427e+020,-1.114e+021,2.29634e+018,0.515586,-8.01986e+022,136.562,-8.14128e+017,-4.10909e+023,-7.9793e+023,-1.3826e+015,
747,-1.86187e+021,9.09437e+023,-7.36414e+016,7.68097e+015,-7.78322e+014,1.37665e+020,-1.21457e+021,2.50046e+018,0.472527,-8.74387e+022,148.612,-8.87626e+017,-4.48005e+023,-8.69965e+023,-1.50742e+015,
748,-2.02995e+021,9.90275e+023,-8.02896e+016,8.36373e+015,-8.48587e+014,1.49901e+020,-1.32422e+021,2.72273e+018,0.425641,-9.53325e+022,161.733,-9.67759e+017,-4.88449e+023,-9.48504e+023,-1.6435e+015,
749,-2.21791e+021,1.0783e+024,-8.77239e+016,9.10717e+015,-9.2716e+014,1.63226e+020,-1.44683e+021,2.96475e+018,0.465052,-1.0416e+023,176.021,-1.05737e+018,-5.33676e+023,-1.03633e+024,-1.79568e+015,
750,-2.42327e+021,1.17415e+024,-9.58464e+016,9.9167e+015,-1.01301e+015,1.77735e+020,-1.5808e+021,3.22828e+018,0.508112,-1.13804e+023,191.578,-1.15527e+018,-5.83091e+023,-1.13228e+024,-1.96195e+015,
751,-2.64765e+021,1.27852e+024,-1.04721e+017,1.07982e+016,-1.10681e+015,1.93534e+020,-1.72717e+021,3.51524e+018,0.55516,-1.24341e+023,208.519,-1.26224e+018,-6.37081e+023,-1.23713e+024,-2.14361e+015,
752,-2.88667e+021,1.39216e+024,-1.14175e+017,1.1758e+016,-1.20673e+015,2.10737e+020,-1.88309e+021,3.8277e+018,0.515619,-1.35567e+023,226.965,-1.37619e+018,-6.94595e+023,-1.34881e+024,-2.33713e+015,
753,-3.15396e+021,1.51591e+024,-1.24747e+017,1.28032e+016,-1.31846e+015,2.29469e+020,-2.05745e+021,4.16794e+018,0.563361,-1.48119e+023,247.05,-1.50362e+018,-7.58909e+023,-1.4737e+024,-2.55353e+015,
754,-3.43869e+021,1.65066e+024,-1.36009e+017,1.39412e+016,-1.43749e+015,2.49866e+020,-2.24319e+021,4.53843e+018,0.524549,-1.61491e+023,268.922,-1.63936e+018,-8.27422e+023,-1.60674e+024,-2.78405e+015,
755,-3.75709e+021,1.79738e+024,-1.48602e+017,1.51805e+016,-1.57059e+015,2.72076e+020,-2.4509e+021,4.94184e+018,0.573118,-1.76444e+023,292.737,-1.79115e+018,-9.04035e+023,-1.75552e+024,-3.04184e+015,
756,-4.09627e+021,1.95715e+024,-1.62018e+017,1.65298e+016,-1.71238e+015,2.96261e+020,-2.67216e+021,5.38112e+018,0.535173,-1.92373e+023,318.669,-1.95285e+018,-9.85649e+023,-1.914e+024,-3.31645e+015,
757,-4.47555e+021,2.13112e+024,-1.77019e+017,1.79992e+016,-1.87093e+015,3.22595e+020,-2.91958e+021,5.85944e+018,0.584726,-2.10185e+023,346.906,-2.13367e+018,-1.07691e+024,-2.09122e+024,-3.62353e+015,
758,-4.88996e+021,2.32055e+024,-1.9341e+017,1.95991e+016,-2.04416e+015,3.5127e+020,-3.18991e+021,6.38028e+018,0.638867,-2.29647e+023,377.653,-2.33124e+018,-1.17663e+024,-2.28485e+024,-3.95904e+015,
759,-5.34273e+021,2.52683e+024,-2.11318e+017,2.13412e+016,-2.23344e+015,3.82494e+020,-3.48527e+021,6.94741e+018,0.698022,-2.5091e+023,411.134,-2.54709e+018,-1.28557e+024,-2.49641e+024,-4.32562e+015,
760,-5.82506e+021,2.75143e+024,-2.30396e+017,2.32382e+016,-2.43507e+015,4.16494e+020,-3.79992e+021,7.56496e+018,0.671179,-2.73562e+023,447.59,-2.77704e+018,-1.40163e+024,-2.72178e+024,-4.71612e+015,
761,-6.36442e+021,2.996e+024,-2.51728e+017,2.53038e+016,-2.66054e+015,4.53515e+020,-4.15176e+021,8.2374e+018,0.733325,-2.98892e+023,487.287,-3.03417e+018,-1.53141e+024,-2.9738e+024,-5.1528e+015,
762,-6.93898e+021,3.26231e+024,-2.74454e+017,2.75531e+016,-2.90073e+015,4.93828e+020,-4.52657e+021,8.96962e+018,0.709621,-3.25875e+023,530.513,-3.30809e+018,-1.66967e+024,-3.24227e+024,-5.61798e+015,
763,-7.56542e+021,3.5523e+024,-2.99231e+017,3.00022e+016,-3.1626e+015,5.37724e+020,-4.93522e+021,9.76692e+018,0.683809,-3.55294e+023,577.58,-3.60674e+018,-1.8204e+024,-3.53497e+024,-6.12516e+015,
764,-8.24841e+021,3.86806e+024,-3.26245e+017,3.26691e+016,-3.44811e+015,5.85521e+020,-5.38076e+021,1.06351e+019,0.655703,-3.8737e+023,628.832,-3.93234e+018,-1.98474e+024,-3.8541e+024,-6.67813e+015,
765,-9.01215e+021,4.21189e+024,-3.56453e+017,3.5573e+016,-3.76738e+015,6.37568e+020,-5.87898e+021,1.15804e+019,0.716417,-4.23237e+023,684.639,-4.29645e+018,-2.16851e+024,-4.21096e+024,-7.29647e+015,
766,-9.82575e+021,4.58628e+024,-3.88633e+017,3.8735e+016,-4.10749e+015,6.9424e+020,-6.40972e+021,1.26098e+019,0.691209,-4.61446e+023,745.407,-4.68432e+018,-2.36428e+024,-4.59112e+024,-7.95518e+015,
767,-1.07128e+022,4.99394e+024,-4.23718e+017,4.21782e+016,-4.4783e+015,7.55951e+020,-6.98838e+021,1.37307e+019,0.663761,-5.03104e+023,811.577,-5.10721e+018,-2.57773e+024,-5.0056e+024,-8.67336e+015,
768,-1.17047e+022,5.43785e+024,-4.62951e+017,4.59273e+016,-4.89296e+015,8.23146e+020,-7.63545e+021,1.49512e+019,0.725221,-5.49688e+023,883.628,-5.5801e+018,-2.8164e+024,-5.46908e+024,-9.47645e+015,
769,-1.27885e+022,5.92122e+024,-5.05816e+017,5.00098e+016,-5.34601e+015,8.96315e+020,-8.34243e+021,1.62802e+019,0.792371,-6.00585e+023,962.084,-6.09678e+018,-3.07718e+024,-5.97548e+024,-1.03539e+016,
770,-1.39726e+022,6.44755e+024,-5.52651e+017,5.44551e+016,-5.84101e+015,9.75987e+020,-9.11488e+021,1.77273e+019,0.865738,-6.56195e+023,1047.51,-6.6613e+018,-3.36211e+024,-6.52876e+024,-1.13126e+016,
771,-1.5234e+022,7.02066e+024,-6.02543e+017,5.92955e+016,-6.36833e+015,1.06274e+021,-9.93775e+021,1.93031e+019,0.853804,-7.15435e+023,1140.54,-7.26267e+018,-3.66563e+024,-7.11816e+024,-1.23339e+016,
772,-1.66093e+022,7.64472e+024,-6.5694e+017,6.45662e+016,-6.94325e+015,1.15721e+021,-1.08349e+022,2.10189e+019,0.840809,-7.80022e+023,1241.83,-7.91832e+018,-3.99655e+024,-7.76077e+024,-1.34473e+016,
773,-1.81088e+022,8.32425e+024,-7.16247e+017,7.03055e+016,-7.57007e+015,1.26007e+021,-1.18131e+022,2.28872e+019,0.826659,-8.50441e+023,1352.12,-8.63317e+018,-4.35735e+024,-8.4614e+024,-1.46613e+016,
774,-1.97436e+022,9.06418e+024,-7.80908e+017,7.65548e+016,-8.25348e+015,1.37208e+021,-1.28795e+022,2.49216e+019,0.81125,-9.27217e+023,1472.22,-9.41255e+018,-4.75073e+024,-9.22528e+024,-1.59849e+016,
775,-2.1526e+022,9.86989e+024,-8.51407e+017,8.33597e+016,-8.99858e+015,1.49404e+021,-1.40423e+022,2.71369e+019,0.794473,-1.01092e+024,1603,-1.02623e+019,-5.17961e+024,-1.00581e+025,-1.7428e+016,
776,-2.34693e+022,1.07472e+025,-9.2827e+017,9.07695e+016,-9.81095e+015,1.62684e+021,-1.531e+022,2.95491e+019,0.776204,-1.10219e+024,1745.4,-1.11888e+019,-5.64722e+024,-1.09661e+025,-1.90014e+016,
777,-2.55881e+022,1.17025e+025,-1.01207e+018,9.88379e+016,-1.06967e+016,1.77145e+021,-1.66921e+022,3.21757e+019,0.756311,-1.20169e+024,1900.46,-1.21989e+019,-6.15703e+024,-1.19561e+025,-2.07168e+016,
778,-2.78981e+022,1.27427e+025,-1.10344e+018,1.07623e+017,-1.16623e+016,1.92891e+021,-1.8199e+022,3.50357e+019,0.734649,-1.31018e+024,2069.3,-1.33001e+019,-6.71288e+024,-1.30355e+025,-2.2587e+016,
779,-3.04813e+022,1.38754e+025,-1.20561e+018,1.1719e+017,-1.27422e+016,2.10037e+021,-1.98841e+022,3.815e+019,0.802672,-1.43149e+024,2253.15,-1.45316e+019,-7.33444e+024,-1.42425e+025,-2.46784e+016,
780,-3.32331e+022,1.51088e+025,-1.31445e+018,1.27607e+017,-1.38925e+016,2.28707e+021,-2.16792e+022,4.15411e+019,0.785132,-1.56072e+024,2453.34,-1.58435e+019,-7.99658e+024,-1.55283e+025,-2.69064e+016,
781,-3.62333e+022,1.64518e+025,-1.43312e+018,1.3895e+017,-1.51467e+016,2.49037e+021,-2.36364e+022,4.52337e+019,0.766033,-1.70162e+024,2671.32,-1.72738e+019,-8.71849e+024,-1.69301e+025,-2.93354e+016,
782,-3.95043e+022,1.79142e+025,-1.56249e+018,1.51301e+017,-1.65141e+016,2.71173e+021,-2.57702e+022,4.92544e+019,0.745236,-1.85524e+024,2908.69,-1.88333e+019,-9.50557e+024,-1.84586e+025,-3.19837e+016,
783,-4.31621e+022,1.95066e+025,-1.70717e+018,1.6475e+017,-1.80432e+016,2.95278e+021,-2.81563e+022,5.36326e+019,0.814239,-2.02702e+024,3167.15,-2.05771e+019,-1.03857e+025,-2.01677e+025,-3.49452e+016,
784,-4.71586e+022,2.12405e+025,-1.86524e+018,1.79394e+017,-1.97139e+016,3.21524e+021,-3.07634e+022,5.83999e+019,0.889631,-2.21471e+024,3448.58,-2.24824e+019,-1.13474e+025,-2.20351e+025,-3.81809e+016,
785,-5.1416e+022,2.31285e+025,-2.03363e+018,1.9534e+017,-2.14936e+016,3.50104e+021,-3.35407e+022,6.3591e+019,0.879821,-2.41465e+024,3755.03,-2.4512e+019,-1.23718e+025,-2.40243e+025,-4.16277e+016,
786,-5.60577e+022,2.51844e+025,-2.21722e+018,2.12704e+017,-2.3434e+016,3.81225e+021,-3.65686e+022,6.92436e+019,0.869138,-2.63263e+024,4088.73,-2.67249e+019,-1.34887e+025,-2.61932e+025,-4.53858e+016,
787,-6.11185e+022,2.7423e+025,-2.41739e+018,2.31611e+017,-2.55496e+016,4.15111e+021,-3.987e+022,7.53986e+019,0.857506,-2.8703e+024,4452.08,-2.91376e+019,-1.47064e+025,-2.85579e+025,-4.94831e+016,
788,-6.66361e+022,2.98606e+025,-2.63562e+018,2.52199e+017,-2.78561e+016,4.5201e+021,-4.34694e+022,8.21007e+019,0.84484,-3.12943e+024,4847.73,-3.17681e+019,-1.60341e+025,-3.1136e+025,-5.39504e+016,
789,-7.26519e+022,3.25149e+025,-2.87356e+018,2.74616e+017,-3.03709e+016,4.92189e+021,-4.73937e+022,8.93985e+019,0.831048,-3.41195e+024,5278.55,-3.4636e+019,-1.74816e+025,-3.39469e+025,-5.88209e+016,
790,-7.92107e+022,3.54051e+025,-3.13298e+018,2.99027e+017,-3.31127e+016,5.35939e+021,-5.16723e+022,9.7345e+019,0.81603,-3.71997e+024,5747.67,-3.77629e+019,-1.90598e+025,-3.70115e+025,-6.41311e+016,
791,-8.63617e+022,3.85522e+025,-3.41582e+018,3.25607e+017,-3.61021e+016,5.83578e+021,-5.63371e+022,1.05998e+020,0.799677,-4.0558e+024,6258.48,-4.11721e+019,-2.07805e+025,-4.03529e+025,-6.99207e+016,
792,-9.41583e+022,4.19791e+025,-3.72419e+018,3.54549e+017,-3.93613e+016,6.35452e+021,-6.14231e+022,1.1542e+020,0.781871,-4.42195e+024,6814.7,-4.4889e+019,-2.26565e+025,-4.39958e+025,-7.6233e+016,
793,-1.02877e+023,4.57106e+025,-4.06902e+018,3.86065e+017,-4.30058e+016,6.91936e+021,-6.71104e+022,1.25679e+020,0.854266,-4.83139e+024,7420.37,-4.90454e+019,-2.47543e+025,-4.80695e+025,-8.32916e+016,
794,-1.12164e+023,4.97737e+025,-4.43637e+018,4.20382e+017,-4.68883e+016,7.53442e+021,-7.3169e+022,1.36851e+020,0.841312,-5.26755e+024,8079.87,-5.34731e+019,-2.6989e+025,-5.24091e+025,-9.0811e+016,
795,-1.2229e+023,5.4198e+025,-4.83687e+018,4.57749e+017,-5.11213e+016,8.20414e+021,-7.97746e+022,1.49016e+020,0.827207,-5.7431e+024,8797.99,-5.83005e+019,-2.94256e+025,-5.71405e+025,-9.90092e+016,
796,-1.3333e+023,5.90156e+025,-5.27353e+018,4.98438e+017,-5.57364e+016,8.9334e+021,-8.69764e+022,1.62261e+020,0.811847,-6.26157e+024,9579.94,-6.35637e+019,-3.2082e+025,-6.2299e+025,-1.07948e+017,
797,-1.45675e+023,6.42615e+025,-5.76182e+018,5.42744e+017,-6.08972e+016,9.72748e+021,-9.50298e+022,1.76685e+020,0.887018,-6.84135e+024,10431.4,-6.94493e+019,-3.50526e+025,-6.80675e+025,-1.17943e+017,
798,-1.58827e+023,6.99736e+025,-6.28199e+018,5.90987e+017,-6.63948e+016,1.05921e+022,-1.03609e+023,1.9239e+020,0.876975,-7.45897e+024,11358.6,-7.5719e+019,-3.82171e+025,-7.42124e+025,-1.2859e+017,
799,-1.73165e+023,7.61935e+025,-6.84911e+018,6.4352e+017,-7.23888e+016,1.15337e+022,-1.12962e+023,2.09491e+020,0.86604,-8.13235e+024,12368.1,-8.25547e+019,-4.16672e+025,-8.09122e+025,-1.40199e+017,
800,-1.89199e+023,8.29662e+025,-7.48329e+018,7.00721e+017,-7.90915e+016,1.25589e+022,-1.23422e+023,2.28113e+020,0.946229,-8.88534e+024,13467.4,-9.01987e+019,-4.55253e+025,-8.8404e+025,-1.53181e+017,
801,-2.0628e+023,9.0341e+025,-8.15886e+018,7.63008e+017,-8.62317e+016,1.36752e+022,-1.34564e+023,2.48389e+020,0.941449,-9.68749e+024,14664.4,-9.83416e+019,-4.96352e+025,-9.6385e+025,-1.67009e+017,
802,-2.24902e+023,9.83713e+025,-8.89543e+018,8.30831e+017,-9.40165e+016,1.48908e+022,-1.46712e+023,2.70468e+020,0.936244,-1.05621e+025,15967.8,-1.0722e+020,-5.41162e+025,-1.05086e+026,-1.82087e+017,
